0,1
8.966107368469238,8.551834106445312
7.504105567932129,7.598905086517334
7.946661949157715,7.986632823944092
5.0812530517578125,4.915449619293213
11.269583702087402,11.305498123168945
1.9511642456054688,2.0654399394989014
4.23124361038208,4.436334133148193
6.26547384262085,6.722675323486328
2.689439058303833,2.3567123413085938
3.314110517501831,3.037921667098999
4.9330244064331055,5.07183313369751
3.239014148712158,3.2248051166534424
2.9758830070495605,2.804241895675659
9.34000015258789,9.661665916442871
8.60736083984375,8.35567855834961
1.7527999877929688,1.6038917303085327
4.7020697593688965,4.933288097381592
9.60791301727295,9.370260238647461
8.289066314697266,8.37877368927002
7.472336769104004,7.735097885131836
6.51708984375,6.687746524810791
6.342813968658447,6.155717849731445
4.417978763580322,4.3110833168029785
3.2042112350463867,3.336266040802002
8.681405067443848,8.693958282470703
6.977334499359131,6.879425525665283
4.99171257019043,5.2798895835876465
7.611701965332031,7.495002269744873
3.400390386581421,3.2078309059143066
3.915645122528076,3.8960909843444824
6.144941329956055,6.140558242797852
3.291330337524414,3.3662030696868896
6.156826496124268,6.146553993225098
1.0691689252853394,1.1994638442993164
4.959738731384277,5.280829906463623
8.331062316894531,8.335052490234375
1.0104049444198608,0.9827103018760681
2.036654233932495,2.1731653213500977
4.792388916015625,5.127294063568115
1.081058144569397,0.9699316024780273
5.055378437042236,5.092451572418213
5.328859329223633,5.321178436279297
6.517902374267578,6.864986896514893
1.1984076499938965,1.1441535949707031
7.868537902832031,7.949629783630371
9.643538475036621,10.034582138061523
5.049993515014648,5.041749000549316
6.580692768096924,6.854443073272705
6.13065767288208,6.128662586212158
7.134072780609131,6.757847309112549
2.988147497177124,3.1107752323150635
6.41204833984375,6.518373966217041
1.1239228248596191,0.9726139307022095
4.525245666503906,4.927296161651611
1.9719254970550537,1.9202306270599365
10.431468963623047,9.964489936828613
1.9979592561721802,1.9541256427764893
3.2266807556152344,3.52457332611084
9.248658180236816,9.406733512878418
4.198470115661621,4.564708232879639
1.766750693321228,1.6527135372161865
3.564617872238159,3.558098793029785
2.176994562149048,2.029451370239258
1.7014057636260986,2.0354483127593994
5.0976762771606445,5.225388050079346
7.8257880210876465,8.384349822998047
2.391967535018921,2.3158929347991943
1.411726713180542,1.9697051048278809
4.97059440612793,5.291171073913574
4.577343940734863,5.0038862228393555
8.372336387634277,8.258915901184082
5.023411750793457,5.150423049926758
10.727534294128418,10.840109825134277
1.8203301429748535,1.7963030338287354
5.301102161407471,5.315155029296875
9.979434967041016,10.57724666595459
3.6796603202819824,3.916656970977783
1.8029273748397827,1.7334591150283813
1.6332242488861084,1.7567968368530273
5.542010307312012,5.780268669128418
2.898662567138672,3.182295799255371
2.4152212142944336,2.439225196838379
9.23710823059082,9.22801685333252
7.93612813949585,8.005508422851562
6.196333408355713,6.623453617095947
5.904654502868652,5.843415260314941
8.057961463928223,8.073882102966309
6.04730224609375,5.905940055847168
9.994272232055664,10.061323165893555
3.72933292388916,3.807866334915161
9.338300704956055,9.75192928314209
3.3628363609313965,3.38358998298645
10.909684181213379,11.68264102935791
6.272662162780762,6.288924217224121
9.50070858001709,9.83395004272461
2.250753164291382,2.5195605754852295
3.998552083969116,4.1577043533325195
7.348492622375488,7.375918865203857
1.880802869796753,1.6969891786575317
8.473958015441895,8.4951810836792
5.447400093078613,5.260446548461914
2.7217648029327393,2.7184267044067383
2.3630449771881104,2.1556849479675293
1.0897002220153809,1.124300479888916
3.1845364570617676,3.2668113708496094
2.216620445251465,2.4585728645324707
2.8505349159240723,2.9794483184814453
2.156245708465576,2.0348060131073
1.772644281387329,2.0484838485717773
8.812649726867676,8.660356521606445
8.058431625366211,8.066448211669922
6.840051651000977,7.060336589813232
5.492711067199707,5.620796203613281
3.7864952087402344,4.01458740234375
1.0222485065460205,1.0290858745574951
4.631223678588867,4.625985145568848
1.8595002889633179,2.07810115814209
4.7963714599609375,4.88539457321167
7.002891540527344,6.963685512542725
1.031787633895874,0.9193060994148254
6.6897430419921875,6.772939682006836
5.3299946784973145,5.23806619644165
1.069374442100525,1.1036494970321655
0.9210729598999023,0.947435200214386
5.022861003875732,5.029228687286377
7.8135576248168945,7.791950702667236
5.250599384307861,5.4882988929748535
4.350712776184082,4.3766770362854
7.028421401977539,6.958375930786133
3.918832540512085,4.215737342834473
8.830696105957031,8.893403053283691
5.852429389953613,6.203210353851318
4.77623176574707,4.7962117195129395
1.0940911769866943,1.2880717515945435
5.386004447937012,5.213557243347168
3.060985803604126,2.9263598918914795
4.040926456451416,4.1502485275268555
2.3298089504241943,2.841477632522583
1.087471842765808,1.0032275915145874
7.587272644042969,7.469742298126221
5.913685321807861,6.261296272277832
5.11806058883667,5.125404357910156
6.0780816078186035,6.054666042327881
6.316709995269775,6.424283504486084
8.873825073242188,8.712384223937988
1.168068528175354,1.1137373447418213
3.700371265411377,3.316622257232666
3.746426820755005,3.9011387825012207
1.0479609966278076,1.0573467016220093
6.113163948059082,5.880031585693359
8.003111839294434,7.909667015075684
7.103998184204102,7.031590938568115
4.669658184051514,4.594783306121826
12.15356731414795,12.437512397766113
8.356900215148926,8.21894359588623
8.76175594329834,8.908696174621582
5.711824893951416,6.055221080780029
2.0365476608276367,2.0065724849700928
4.258129119873047,4.4623517990112305
3.6115329265594482,3.7121200561523438
9.482660293579102,9.331398963928223
4.960300922393799,5.539429664611816
6.5879621505737305,6.789752960205078
4.256026268005371,4.1497802734375
4.995730400085449,5.145281791687012
6.8761420249938965,6.595373153686523
8.072555541992188,8.548748016357422
6.385677814483643,6.160527229309082
4.846121311187744,4.976253986358643
5.156888961791992,5.181041240692139
1.00631844997406,1.022368311882019
3.7815871238708496,3.7749879360198975
7.0710883140563965,6.99116325378418
1.9959641695022583,2.222543239593506
2.6782474517822266,2.978623867034912
4.242530345916748,4.0839080810546875
2.130814790725708,2.3589203357696533
9.853078842163086,10.018187522888184
4.193118572235107,3.9828662872314453
4.507058620452881,4.536318302154541
3.32714581489563,3.630904197692871
7.4041643142700195,7.494982719421387
7.325095176696777,7.142815113067627
6.821432590484619,6.705168724060059
9.051663398742676,9.03120231628418
7.063488960266113,7.255189895629883
4.144887447357178,4.358428955078125
6.209583282470703,6.333621501922607
3.250910997390747,3.1993517875671387
3.6493301391601562,3.836359977722168
1.934000849723816,1.983153223991394
5.638242721557617,5.697688579559326
4.392062664031982,4.3830413818359375
2.4058728218078613,2.431946277618408
4.0819783210754395,3.6795740127563477
5.7703962326049805,5.989197731018066
6.116318225860596,6.107601642608643
8.415637969970703,8.644449234008789
1.7587580680847168,1.494106411933899
3.632763385772705,3.82293701171875
8.293695449829102,8.176008224487305
5.45615291595459,5.868685722351074
4.910021781921387,4.798552513122559
8.125244140625,8.050594329833984
3.1221206188201904,3.284757614135742
1.9292917251586914,1.9296661615371704
5.2456254959106445,5.332098007202148
4.801428318023682,4.9307780265808105
3.9693994522094727,4.211657524108887
5.616480350494385,5.674083232879639
6.878818035125732,6.861526966094971
5.091611385345459,5.2617411613464355
2.00565505027771,2.3099212646484375
6.89052152633667,6.732030868530273
4.5106096267700195,4.2160868644714355
3.7180557250976562,3.4039456844329834
2.080035448074341,2.2187936305999756
8.612455368041992,8.673836708068848
1.3561090230941772,1.3832749128341675
6.530709743499756,6.488025665283203
1.0423239469528198,0.9907402992248535
6.39970064163208,6.236111164093018
1.1906542778015137,1.109291672706604
2.7560126781463623,2.917980194091797
8.153173446655273,8.650469779968262
2.672297716140747,2.508909225463867
5.563076019287109,5.752747058868408
4.412585258483887,4.483388900756836
4.077931880950928,3.8879971504211426
4.965357303619385,5.151217937469482
1.0465977191925049,1.0586820840835571
3.167097568511963,3.413837432861328
3.4231770038604736,3.615701198577881
4.9417524337768555,4.947131156921387
2.460420608520508,2.598996162414551
1.125864863395691,1.0712919235229492
8.279134750366211,8.368854522705078
8.631589889526367,8.957998275756836
2.6444742679595947,2.781313896179199
4.53014612197876,4.567324638366699
2.812089443206787,2.9010732173919678
2.556250810623169,2.7241742610931396
7.09586238861084,7.367558479309082
11.148749351501465,11.638286590576172
3.0234298706054688,3.0869076251983643
9.81087875366211,10.24232006072998
6.3011651039123535,6.726775646209717
8.171025276184082,8.146361351013184
6.305807590484619,6.465919017791748
