3,4,5,6,7,8,9
8.550360679626465,8.712924003601074,8.576324462890625,8.71468734741211,8.951464653015137,8.533935546875,8.428888320922852
7.588677883148193,7.379300117492676,7.6823039054870605,7.568469524383545,7.972650051116943,7.681926727294922,7.615682601928711
7.841470718383789,7.7355122566223145,7.745773792266846,7.868489742279053,7.711537837982178,7.708014965057373,7.715136528015137
4.84388542175293,4.976316452026367,4.835592746734619,4.908235549926758,4.945769786834717,4.991992473602295,5.002597808837891
11.257065773010254,10.969172477722168,11.608363151550293,11.295013427734375,11.565434455871582,11.145113945007324,11.386669158935547
1.9704232215881348,1.945350170135498,1.808716058731079,1.9746350049972534,1.9854482412338257,1.9773845672607422,2.1565887928009033
4.490416526794434,4.496289253234863,4.451870441436768,4.485659599304199,4.459104061126709,4.496283054351807,4.440539360046387
6.837989807128906,6.778823375701904,6.926362037658691,7.003903865814209,7.002676010131836,6.789242744445801,6.931520462036133
2.4194681644439697,2.608952522277832,2.3930819034576416,2.5672829151153564,2.8024308681488037,2.5964434146881104,2.548426389694214
3.1129026412963867,3.2720441818237305,3.03733491897583,3.144026517868042,3.0902607440948486,3.1475419998168945,3.2000370025634766
4.862916946411133,4.521129608154297,4.678286552429199,4.835583686828613,4.7244720458984375,4.961822986602783,4.804159641265869
3.073478937149048,3.0476980209350586,2.8665502071380615,3.1907074451446533,3.2073745727539062,3.1314659118652344,3.1980745792388916
2.8877975940704346,3.0378947257995605,2.9803884029388428,2.9279141426086426,2.9679386615753174,2.996798038482666,2.922607183456421
9.409171104431152,9.040759086608887,9.290367126464844,9.161998748779297,9.254393577575684,9.063565254211426,9.407242774963379
8.333806037902832,8.491122245788574,8.567602157592773,8.62617015838623,8.361564636230469,8.251657485961914,8.4927978515625
1.7556859254837036,1.5094870328903198,1.7044693231582642,1.8100371360778809,1.44031822681427,1.78778874874115,1.6949493885040283
4.883740425109863,4.918154239654541,4.8294548988342285,5.045958042144775,5.182565689086914,5.090119361877441,4.984495639801025
9.524439811706543,9.510064125061035,9.607128143310547,9.662575721740723,9.479415893554688,9.369293212890625,9.630291938781738
7.86870002746582,7.932635307312012,8.134844779968262,8.163139343261719,8.105093955993652,8.019554138183594,7.973143577575684
7.681679725646973,7.519975662231445,7.6388959884643555,7.612937927246094,7.794384479522705,7.422929286956787,7.553330898284912
6.394938945770264,6.416673183441162,6.572736740112305,6.443597316741943,6.554710865020752,6.307265281677246,6.482113838195801
6.231942176818848,6.435396194458008,6.257657051086426,6.383541107177734,6.219278812408447,6.354311466217041,6.135592937469482
4.401437759399414,4.4231696128845215,4.125627040863037,4.6244049072265625,4.369528770446777,4.513682842254639,4.4869842529296875
3.233473777770996,3.035971164703369,3.046488046646118,3.165177583694458,3.154280662536621,3.301069736480713,3.5661118030548096
8.41895866394043,8.642960548400879,8.497077941894531,8.410155296325684,8.64073371887207,8.428488731384277,8.42943000793457
6.781460285186768,6.870444297790527,6.776636600494385,6.986382007598877,6.887235641479492,7.058812141418457,6.883637428283691
5.012487411499023,4.901963710784912,4.599109649658203,5.0146026611328125,5.015702247619629,5.085685729980469,4.892916679382324
7.260576248168945,7.428377151489258,7.430584907531738,7.178813457489014,7.368315696716309,7.165890216827393,7.5493903160095215
3.3522140979766846,3.4517810344696045,3.107710361480713,3.2013120651245117,3.343909740447998,3.3428499698638916,3.0483453273773193
3.861309289932251,3.615722417831421,3.7819130420684814,3.939059019088745,3.944720506668091,3.9713196754455566,3.9053642749786377
5.934853553771973,5.601322650909424,5.823418140411377,5.912642002105713,6.007477760314941,5.978641510009766,6.1994524002075195
